%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1:20.214,1,1,80214276,.TAU_application
100.0,13,1:20.214,1,145.5,80214270,CG
78.3,1:02.320,1:02.844,31,9672,2027226,CONJ_GRAD
16.3,13,066,13,066,1,0,13066456,MPI_Finalize()
4.9,207,3,967,1,300001,3967186,MAKEA
3.4,1,290,2,752,150000,1.18084E+07,18,SPRNVC
1.2,986,986,1,0,986242,SPARSE
1.2,975,975,7.87228E+06,0,0,RANDLC
0.6,485,485,3.93614E+06,0,0,ICNVRT
0.5,430,430,3255,0,132,MPI_Send()
0.4,0.037,320,1,3.5,320803,INITIALIZE_MPI
0.4,320,320,1,0,320208,MPI_Init()
0.1,89,89,3255,0,28,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1840,ALLOC_SPACE
0.0,0.296,0.296,1,0,296,MPI_Bcast()
0.0,0.236,0.236,0.5,0,473,CHECK_TIMER_FLAG
0.0,0.0625,0.0625,0.5,0,125,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
0.0,0,0,1,0,0,TIMER_STOP
