"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,262","1","1",".TAU_application"
"100.0","0.285","1,262","1","133.062","CG"
"39.4","497","497","1","0","MPI_Finalize()"
"25.3","0.0299","319","1","3.0625","INITIALIZE_MPI"
"25.2","318","318","1","0","MPI_Init()"
"20.1","11","253","1","28001","MAKEA"
"18.3","108","230","14000","884640","SPRNVC"
"15.1","130","190","16","8736","CONJ_GRAD"
"6.5","82","82","589761","0","RANDLC"
"3.6","44","44","2944","0","MPI_Wait()"
"3.2","40","40","294880","0","ICNVRT"
"1.2","14","14","2944","0","MPI_Send()"
"0.6","8","8","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","MPI_Bcast()"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.604","0.604","1","0","ALLOC_SPACE"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0518","0.0518","1","0","MPI_Reduce()"
"0.0","0.0266","0.0266","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
