%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00666,5,530,1,1,5530222,.TAU_application
100.0,1,5,530,1,331.031,5530215,CG
44.6,1,794,2,464,31,24180,79498,CONJ_GRAD
37.6,65,2,080,1,200001,2080197,MAKEA
35.2,909,1,948,100000,8.26317E+06,19,SPRNVC
12.6,694,694,5.50878E+06,0,0,RANDLC
12.2,673,673,1,0,673022,MPI_Finalize()
6.2,344,344,2.75439E+06,0,0,ICNVRT
6.1,336,336,8153,0,41,MPI_Wait()
5.9,324,324,8153,0,40,MPI_Send()
5.6,0.0367,308,1,3.03125,308269,INITIALIZE_MPI
5.6,307,307,1,0,307404,MPI_Init()
0.9,51,51,1,0,51799,SPARSE
0.3,14,14,100000,0,0,VECSET
0.2,9,9,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2214,ALLOC_SPACE
0.0,0.787,0.787,1,0,787,MPI_Bcast()
0.0,0.187,0.187,1,0,187,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0254,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,479,CHECK_TIMER_FLAG
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
