%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00875,16,209,1,1,16209936,.TAU_application
100.0,4,16,209,1,658.062,16209927,CG
78.6,9,603,12,744,91,49686,140050,CONJ_GRAD
13.7,77,2,214,1,150001,2214766,MAKEA
12.5,972,2,034,75000,8.26855E+06,27,SPRNVC
10.4,1,680,1,680,16744,0,100,MPI_Wait()
8.8,1,427,1,427,16744,0,85,MPI_Send()
5.4,882,882,1,0,882014,MPI_Finalize()
4.4,709,709,5.51236E+06,0,0,RANDLC
2.2,0.0369,361,1,3.0625,361187,INITIALIZE_MPI
2.2,360,360,1,0,360538,MPI_Init()
2.2,352,352,2.75618E+06,0,0,ICNVRT
0.6,92,92,1,0,92093,SPARSE
0.2,33,33,16744,0,2,MPI_Irecv()
0.1,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2335,ALLOC_SPACE
0.0,0.563,0.563,1,0,563,MPI_Bcast()
0.0,0.234,0.234,1,0,234,MPI_Barrier()
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0246,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0246,0.0246,0.0625,0,393,CHECK_TIMER_FLAG
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00869,0.00869,0.0625,0,139,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_size()
