"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","6,520","1","1",".TAU_application"
"100.0","2","6,520","1","781.016","CG"
"53.4","2,027","3,481","76","59280","CONJ_GRAD"
"31.5","60","2,052","1","200001","MAKEA"
"30.0","921","1,953","100000","8.26317E+06","SPRNVC"
"12.2","797","797","19988","0","MPI_Wait()"
"10.6","689","689","5.50878E+06","0","RANDLC"
"9.8","640","640","19988","0","MPI_Send()"
"9.8","637","637","1","0","MPI_Finalize()"
"5.3","0.0374","344","1","3.01562","INITIALIZE_MPI"
"5.3","343","343","1","0","MPI_Init()"
"5.3","342","342","2.75439E+06","0","ICNVRT"
"0.4","23","23","1","0","SPARSE"
"0.2","15","15","19988","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.824","0.824","1","0","MPI_Bcast()"
"0.0","0.235","0.235","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0247","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0083","0.0083","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
