%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,713,1,1,1713423,.TAU_application
100.0,0.743,1,713,1,133.125,1713417,CG
31.4,538,538,1,0,538544,MPI_Finalize()
30.3,382,519,16,8736,32456,CONJ_GRAD
20.5,17,351,1,60001,351068,MAKEA
17.9,143,306,30000,1.27857E+06,10,SPRNVC
17.6,0.0281,301,1,3.125,301410,INITIALIZE_MPI
17.6,300,300,1,0,300801,MPI_Init()
6.4,109,109,852381,0,0,RANDLC
4.6,78,78,2944,0,27,MPI_Wait()
3.3,55,55,2944,0,19,MPI_Send()
3.2,54,54,426190,0,0,ICNVRT
1.4,23,23,1,0,23316,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2105,ALLOC_SPACE
0.0,0.502,0.502,1,0,502,MPI_Bcast()
0.0,0.136,0.136,1,0,136,MPI_Barrier()
0.0,0.0556,0.0556,0.125,0,445,CHECK_TIMER_FLAG
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0217,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.125,0,128,PRINT_RESULTS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
