%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,328,1,1,1328700,.TAU_application
100.0,0.391,1,328,1,424.008,1328694,CG
39.1,0.034,518,1,3.00781,518983,INITIALIZE_MPI
39.0,518,518,1,0,518318,MPI_Init()
32.6,433,433,1,0,433431,MPI_Finalize()
14.8,5,196,1,28001,196281,MAKEA
14.1,87,187,14000,737607,13,SPRNVC
13.5,36,178,31,31434,5770,CONJ_GRAD
9.2,122,122,10602,0,12,MPI_Wait()
5.0,66,66,491739,0,0,RANDLC
2.5,33,33,245869,0,0,ICNVRT
1.3,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.72,0.72,1,0,720,SPARSE
0.0,0.602,0.602,1,0,602,MPI_Bcast()
0.0,0.268,0.268,1,0,268,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,1,0,16,TIMER_START
0.0,0.00331,0.00331,0.0078125,0,424,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.00128,0.00128,0.0078125,0,164,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,TIMER_READ
