"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","2,911","1","1",".TAU_application"
"100.0","0.996","2,911","1","1204","CG"
"36.5","22","1,064","1","150001","MAKEA"
"35.3","483","1,029","75000","4.33185E+06","SPRNVC"
"30.8","271","895","91","92274","CONJ_GRAD"
"18.9","0.0474","550","1","3.00391","INITIALIZE_MPI"
"18.9","549","549","1","0","MPI_Init()"
"13.7","398","398","1","0","MPI_Finalize()"
"12.5","364","364","2.8879E+06","0","RANDLC"
"11.8","342","342","31122","0","MPI_Wait()"
"9.1","265","265","31122","0","MPI_Send()"
"6.2","181","181","1.44395E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.4","10","10","75000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.331","0.331","1","0","MPI_Barrier()"
"0.0","0.128","0.128","1","0","MPI_Reduce()"
"0.0","0.0628","0.0628","1","0","ALLOC_SPACE"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","1","0","TIMER_START"
"0.0","0.00277","0.00277","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000676","0.000676","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000434","0.000434","0.00390625","0","PRINT_RESULTS"
"0.0","0.000309","0.000309","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
