"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00572","1,492","1","1",".TAU_application"
"100.0","0.194","1,492","1","229.004","CG"
"35.2","0.0583","525","1","3.00391","INITIALIZE_MPI"
"35.1","524","524","1","0","MPI_Init()"
"31.2","465","465","1","0","MPI_Finalize()"
"17.9","6","267","1","28001","MAKEA"
"17.3","120","258","14000","1.03223E+06","SPRNVC"
"15.7","16","233","16","16224","CONJ_GRAD"
"13.7","203","203","5472","0","MPI_Wait()"
"6.2","92","92","688157","0","RANDLC"
"3.1","45","45","344078","0","ICNVRT"
"0.8","12","12","5472","0","MPI_Send()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.843","0.843","1","0","MPI_Bcast()"
"0.0","0.622","0.622","1","0","SPARSE"
"0.0","0.302","0.302","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0533","0.0533","1","0","ALLOC_SPACE"
"0.0","0.0273","0.0273","1","0","TIMER_START"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00216","0.00216","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000309","0.000309","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","TIMER_READ"
