%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,4,300,1,1,4300250,.TAU_application
100.0,2,4,300,1,1031.03,4300244,CG
50.5,1,469,2,170,101,78780,21488,CONJ_GRAD
29.4,32,1,262,1,150001,1262345,MAKEA
28.0,561,1,204,75000,5.11802E+06,16,SPRNVC
12.3,531,531,1,0,531035,MPI_Finalize()
10.0,429,429,3.41202E+06,0,0,RANDLC
9.3,399,399,26563,0,15,MPI_Send()
7.7,0.0306,331,1,3.03125,331327,INITIALIZE_MPI
7.7,330,330,1,0,330566,MPI_Init()
6.7,287,287,26563,0,11,MPI_Wait()
5.0,213,213,1.70601E+06,0,0,ICNVRT
0.4,15,15,1,0,15176,SPARSE
0.3,14,14,26563,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2247,ALLOC_SPACE
0.0,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.185,0.185,1,0,186,MPI_Barrier()
0.0,0.0521,0.0521,1,0,52,MPI_Reduce()
0.0,0.0218,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,383,CHECK_TIMER_FLAG
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00347,0.00347,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
