"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","3,095","1","1",".TAU_application"
"100.0","2","3,095","1","728.125","CG"
"61.9","1,577","1,916","101","55146","CONJ_GRAD"
"17.8","552","552","1","0","MPI_Finalize()"
"10.1","15","311","1","60001","MAKEA"
"10.0","0.029","309","1","3.125","INITIALIZE_MPI"
"10.0","309","309","1","0","MPI_Init()"
"9.0","131","277","30000","1.08172E+06","SPRNVC"
"5.9","181","181","18584","0","MPI_Wait()"
"4.7","144","144","18584","0","MPI_Send()"
"3.2","97","97","721149","0","RANDLC"
"1.6","48","48","360574","0","ICNVRT"
"0.5","14","14","1","0","SPARSE"
"0.4","12","12","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.417","0.417","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0459","0.0459","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
