%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:25.706,1,1,85706977,.TAU_application
100.0,21,1:25.706,1,238.062,85706969,CG
83.6,43,009,1:11.686,31,16926,2312478,CONJ_GRAD
19.3,16,504,16,504,5704,0,2893,MPI_Wait()
15.1,539,12,973,1,1.5E+06,12973169,MAKEA
14.1,12,085,12,085,5704,0,2119,MPI_Send()
13.6,5,828,11,632,750000,4.40537E+07,16,SPRNVC
4.5,3,877,3,877,2.93692E+07,0,0,RANDLC
2.2,1,926,1,926,1.46846E+07,0,0,ICNVRT
0.8,684,684,1,0,684940,SPARSE
0.7,629,629,1,0,629571,MPI_Finalize()
0.5,0.138,388,1,3.0625,388028,INITIALIZE_MPI
0.5,386,386,1,0,386966,MPI_Init()
0.1,116,116,750000,0,0,VECSET
0.1,89,89,5704,0,16,MPI_Irecv()
0.0,5,5,1,0,5032,ALLOC_SPACE
0.0,0.862,0.862,1,0,862,MPI_Bcast()
0.0,0.386,0.386,1,0,386,MPI_Barrier()
0.0,0.158,0.158,1,0,158,MPI_Reduce()
0.0,0.0344,0.0344,0.0625,0,550,CHECK_TIMER_FLAG
0.0,0.0273,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.0116,0.0116,0.0625,0,186,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
