%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,5:48.068,1,1,348068668,.TAU_application
100.0,69,5:48.068,1,658.062,348068661,CG
94.1,4:28.448,5:27.631,91,49686,3600345,CONJ_GRAD
9.5,32,899,32,899,16744,0,1965,MPI_Wait()
7.5,26,010,26,010,16744,0,1553,MPI_Send()
5.5,808,19,031,1,1.5E+06,19031836,MAKEA
4.8,8,384,16,797,750000,6.60729E+07,22,SPRNVC
1.6,5,621,5,621,4.40486E+07,0,0,RANDLC
0.8,2,791,2,791,2.20243E+07,0,0,ICNVRT
0.4,1,313,1,313,1,0,1313430,SPARSE
0.2,822,822,1,0,822917,MPI_Finalize()
0.1,0.0397,505,1,3.0625,505522,INITIALIZE_MPI
0.1,504,504,1,0,504883,MPI_Init()
0.1,276,276,16744,0,16,MPI_Irecv()
0.0,112,112,750000,0,0,VECSET
0.0,4,4,1,0,4982,ALLOC_SPACE
0.0,0.545,0.545,1,0,545,MPI_Bcast()
0.0,0.297,0.297,1,0,298,MPI_Barrier()
0.0,0.1,0.1,1,0,100,MPI_Reduce()
0.0,0.0274,0.0274,0.0625,0,438,CHECK_TIMER_FLAG
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,1,0,14,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
