"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","7,032","1","1",".TAU_application"
"100.0","1","7,032","1","424.008","CG"
"56.0","67","3,941","1","300001","MAKEA"
"54.5","1,775","3,831","150000","1.65225E+07","SPRNVC"
"29.3","1,236","2,058","31","31434","CONJ_GRAD"
"19.5","1,373","1,373","1.1015E+07","0","RANDLC"
"9.7","682","682","5.50751E+06","0","ICNVRT"
"7.5","0.0414","524","1","3.00781","INITIALIZE_MPI"
"7.4","523","523","1","0","MPI_Init()"
"7.2","503","503","1","0","MPI_Finalize()"
"6.1","431","431","10602","0","MPI_Send()"
"5.3","374","374","10602","0","MPI_Wait()"
"0.3","21","21","150000","0","VECSET"
"0.3","21","21","1","0","SPARSE"
"0.2","17","17","10602","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.99","0.99","1","0","MPI_Bcast()"
"0.0","0.302","0.302","1","0","MPI_Barrier()"
"0.0","0.0689","0.0689","1","0","MPI_Reduce()"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","1","0","TIMER_START"
"0.0","0.00514","0.00514","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.0012","0.0012","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
