%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00624,2,078,1,1,2078203,.TAU_application
100.0,0.743,2,078,1,1009.01,2078197,CG
33.7,206,700,76,77064,9220,CONJ_GRAD
25.5,0.0359,530,1,3.00781,530028,INITIALIZE_MPI
25.5,529,529,1,0,529038,MPI_Init()
21.6,12,447,1,60001,447991,MAKEA
20.6,198,428,30000,1.77038E+06,14,SPRNVC
19.1,397,397,1,0,397706,MPI_Finalize()
18.8,390,390,25992,0,15,MPI_Wait()
7.4,153,153,1.18025E+06,0,0,RANDLC
4.6,95,95,25992,0,4,MPI_Send()
3.7,76,76,590125,0,0,ICNVRT
0.4,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2302,SPARSE
0.0,0.924,0.924,1,0,924,MPI_Bcast()
0.0,0.312,0.312,1,0,312,MPI_Barrier()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.0586,0.0586,1,0,59,ALLOC_SPACE
0.0,0.0393,0.0393,1,0,39,TIMER_START
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00397,0.00397,0.0078125,0,508,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000914,0.000914,0.0078125,0,117,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
