%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:12.961,1,1,72961203,.TAU_application
100.0,16,1:12.961,1,425.25,72961196,CG
85.0,1:00.236,1:02.004,101,31512,613904,CONJ_GRAD
11.1,8,111,8,111,1,0,8111891,MPI_Finalize()
3.4,140,2,479,1,300001,2479588,MAKEA
2.8,960,2,031,150000,8.6617E+06,14,SPRNVC
1.9,1,402,1,402,10605,0,132,MPI_Send()
1.0,715,715,5.77446E+06,0,0,RANDLC
0.5,355,355,2.88723E+06,0,0,ICNVRT
0.5,355,355,10605,0,33,MPI_Wait()
0.5,0.0328,346,1,3.25,346768,INITIALIZE_MPI
0.5,346,346,1,0,346016,MPI_Init()
0.4,286,286,1,0,286859,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1420,ALLOC_SPACE
0.0,0.545,0.545,1,0,546,MPI_Bcast()
0.0,0.151,0.151,0.25,0,603,CHECK_TIMER_FLAG
0.0,0.0343,0.0343,1,0,34,MPI_Reduce()
0.0,0.0343,0.0343,0.25,0,137,PRINT_RESULTS
0.0,0.0227,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,MPI_Barrier()
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
