%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:02.693,1,1,62693346,.TAU_application
100.0,14,1:02.693,1,85.5,62693338,CG
74.7,46,399,46,817,16,4992,2926106,CONJ_GRAD
16.7,10,442,10,442,1,0,10442146,MPI_Finalize()
8.1,328,5,085,1,300001,5085992,MAKEA
5.3,1,599,3,343,150000,1.41613E+07,22,SPRNVC
2.2,1,392,1,392,1,0,1392012,SPARSE
1.9,1,165,1,165,9.4409E+06,0,0,RANDLC
0.9,578,578,4.72045E+06,0,0,ICNVRT
0.5,341,341,1680,0,203,MPI_Send()
0.5,0.0345,330,1,3.5,330080,INITIALIZE_MPI
0.5,329,329,1,0,329496,MPI_Init()
0.1,75,75,1680,0,45,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2256,ALLOC_SPACE
0.0,2,2,1680,0,1,MPI_Irecv()
0.0,0.291,0.291,1,0,292,MPI_Bcast()
0.0,0.234,0.234,0.5,0,468,CHECK_TIMER_FLAG
0.0,0.086,0.086,0.5,0,172,PRINT_RESULTS
0.0,0.031,0.031,1,0,31,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
