"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","3,062","1","1",".TAU_application"
"100.0","0.988","3,062","1","1204","CG"
"37.7","23","1,155","1","150001","MAKEA"
"36.6","525","1,119","75000","4.72567E+06","SPRNVC"
"31.8","283","973","91","92274","CONJ_GRAD"
"17.5","0.0387","534","1","3.00391","INITIALIZE_MPI"
"17.4","533","533","1","0","MPI_Init()"
"13.3","408","408","31122","0","MPI_Wait()"
"13.0","397","397","1","0","MPI_Finalize()"
"13.0","396","396","3.15044E+06","0","RANDLC"
"8.6","263","263","31122","0","MPI_Send()"
"6.5","197","197","1.57522E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.66","0.66","1","0","MPI_Bcast()"
"0.0","0.319","0.319","1","0","MPI_Barrier()"
"0.0","0.126","0.126","1","0","MPI_Reduce()"
"0.0","0.0624","0.0624","1","0","ALLOC_SPACE"
"0.0","0.0379","0.0379","1","0","TIMER_START"
"0.0","0.0322","0.0328","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00176","0.00176","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00068","0.00068","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","0.00390625","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
