%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,293,1,1,1293357,.TAU_application
100.0,0.434,1,293,1,331.031,1293351,CG
31.4,406,406,1,0,406559,MPI_Finalize()
24.4,13,315,1,60001,315693,MAKEA
23.9,0.0322,309,1,3.03125,309073,INITIALIZE_MPI
23.8,308,308,1,0,308425,MPI_Init()
22.7,137,294,30000,1.18017E+06,10,SPRNVC
20.2,152,261,31,24180,8425,CONJ_GRAD
8.1,104,104,786783,0,0,RANDLC
4.9,63,63,8153,0,8,MPI_Wait()
4.0,51,51,393391,0,0,ICNVRT
3.2,41,41,8153,0,5,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4168,SPARSE
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.581,0.581,1,0,581,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.0609,0.0609,1,0,61,ALLOC_SPACE
0.0,0.0469,0.0469,1,0,47,MPI_Reduce()
0.0,0.0233,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.03125,0,378,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
