"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00722","4,769","1","1",".TAU_application"
"100.0","2","4,769","1","1031.03","CG"
"53.3","1,682","2,543","101","78780","CONJ_GRAD"
"28.3","33","1,349","1","150001","MAKEA"
"27.0","598","1,289","75000","5.51236E+06","SPRNVC"
"11.3","538","538","1","0","MPI_Finalize()"
"10.1","481","481","26563","0","MPI_Send()"
"9.7","461","461","3.67491E+06","0","RANDLC"
"7.7","365","365","26563","0","MPI_Wait()"
"7.0","0.0304","332","1","3.03125","INITIALIZE_MPI"
"7.0","331","331","1","0","MPI_Init()"
"4.8","229","229","1.83745E+06","0","ICNVRT"
"0.3","15","15","1","0","SPARSE"
"0.3","15","15","26563","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.619","0.619","1","0","MPI_Bcast()"
"0.0","0.162","0.162","1","0","MPI_Barrier()"
"0.0","0.0566","0.0566","1","0","MPI_Reduce()"
"0.0","0.0213","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
