"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","5,689","1","1",".TAU_application"
"100.0","2","5,689","1","1334.01","CG"
"41.9","1,089","2,383","101","102414","CONJ_GRAD"
"40.1","48","2,281","1","300001","MAKEA"
"38.7","1,025","2,204","150000","9.44725E+06","SPRNVC"
"13.8","787","787","6.29816E+06","0","RANDLC"
"11.5","651","651","34542","0","MPI_Send()"
"10.7","606","606","34542","0","MPI_Wait()"
"9.2","0.0368","521","1","3.00781","INITIALIZE_MPI"
"9.1","520","520","1","0","MPI_Init()"
"8.8","499","499","1","0","MPI_Finalize()"
"6.9","391","391","3.14908E+06","0","ICNVRT"
"0.6","35","35","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","7","7","1","0","SPARSE"
"0.0","0.924","0.924","1","0","MPI_Bcast()"
"0.0","0.638","0.638","1","0","ALLOC_SPACE"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","1","0","TIMER_START"
"0.0","0.00392","0.00392","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
