"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1,319","1","1",".TAU_application"
"100.0","0.222","1,319","1","181.016","CG"
"46.2","608","608","1","0","MPI_Finalize()"
"34.2","0.0372","451","1","3.01562","INITIALIZE_MPI"
"34.2","450","450","1","0","MPI_Init()"
"11.5","5","151","1","28001","MAKEA"
"10.8","67","142","14000","541041","SPRNVC"
"8.1","20","106","16","12480","CONJ_GRAD"
"4.7","62","62","4208","0","MPI_Wait()"
"3.8","50","50","360695","0","RANDLC"
"1.9","25","25","180347","0","ICNVRT"
"1.7","22","22","4208","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.797","0.797","1","0","SPARSE"
"0.0","0.646","0.646","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","ALLOC_SPACE"
"0.0","0.0439","0.0439","1","0","MPI_Reduce()"
"0.0","0.0235","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00697","0.00697","1","0","TIMER_START"
"0.0","0.00655","0.00655","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00178","0.00178","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000422","0.000422","1","0","TIMER_STOP"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
