"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","8,220","1","1",".TAU_application"
"100.0","3","8,220","1","553.125","CG"
"72.6","5,330","5,967","76","41496","CONJ_GRAD"
"15.9","53","1,309","1","150001","MAKEA"
"14.1","563","1,156","75000","4.72567E+06","SPRNVC"
"7.8","644","644","1","0","MPI_Finalize()"
"4.8","396","396","3.15044E+06","0","RANDLC"
"4.8","390","390","13984","0","MPI_Send()"
"3.6","0.0279","292","1","3.125","INITIALIZE_MPI"
"3.6","292","292","1","0","MPI_Init()"
"2.8","227","227","13984","0","MPI_Wait()"
"2.4","196","196","1.57522E+06","0","ICNVRT"
"1.1","89","89","1","0","SPARSE"
"0.2","18","18","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.499","0.499","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.0595","0.0595","1","0","MPI_Reduce()"
"0.0","0.0469","0.0469","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0271","0.0271","0.125","0","PRINT_RESULTS"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
