%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,3:10.125,1,1,190125858,.TAU_application
100.0,32,3:10.125,1,238.125,190125852,CG
89.2,2:45.977,2:49.608,31,16926,5471238,CONJ_GRAD
10.2,940,19,400,1,1.5E+06,19400695,MAKEA
8.3,7,601,15,801,750000,6.60729E+07,21,SPRNVC
2.9,5,480,5,480,4.40486E+07,0,0,RANDLC
1.4,2,719,2,719,2.20243E+07,0,0,ICNVRT
1.3,2,551,2,551,1,0,2551104,SPARSE
1.3,2,409,2,409,5704,0,422,MPI_Send()
0.6,1,159,1,159,5704,0,203,MPI_Wait()
0.4,772,772,1,0,772084,MPI_Finalize()
0.2,0.0356,305,1,3.125,305219,INITIALIZE_MPI
0.2,304,304,1,0,304626,MPI_Init()
0.1,108,108,750000,0,0,VECSET
0.0,62,62,5704,0,11,MPI_Irecv()
0.0,6,6,1,0,6753,ALLOC_SPACE
0.0,0.485,0.485,1,0,485,MPI_Bcast()
0.0,0.187,0.187,1,0,187,MPI_Barrier()
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0496,0.0496,0.125,0,397,CHECK_TIMER_FLAG
0.0,0.0225,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.125,0,115,PRINT_RESULTS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
