%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,2:46.299,1,1,166299903,.TAU_application
100.0,43,2:46.299,1,238.062,166299896,CG
82.7,1:26.168,2:17.528,31,16926,4436407,CONJ_GRAD
20.3,33,800,33,800,5704,0,5926,MPI_Wait()
16.6,1,091,27,662,1,3E+06,27662466,MAKEA
15.0,12,537,24,931,1.5E+06,8.80983E+07,17,SPRNVC
10.4,17,377,17,377,5704,0,3046,MPI_Send()
5.0,8,276,8,276,5.87322E+07,0,0,RANDLC
2.5,4,116,4,116,2.93661E+07,0,0,ICNVRT
0.8,1,398,1,398,1,0,1398330,SPARSE
0.4,657,657,1,0,657746,MPI_Finalize()
0.2,0.0376,398,1,3.0625,398037,INITIALIZE_MPI
0.2,397,397,1,0,397198,MPI_Init()
0.1,241,241,1.5E+06,0,0,VECSET
0.1,184,184,5704,0,32,MPI_Irecv()
0.0,6,6,1,0,6451,ALLOC_SPACE
0.0,0.839,0.839,1,0,839,MPI_Barrier()
0.0,0.747,0.747,1,0,747,MPI_Bcast()
0.0,0.0809,0.0809,1,0,81,MPI_Reduce()
0.0,0.0291,0.0291,0.0625,0,466,CHECK_TIMER_FLAG
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0186,0.0186,1,0,19,TIMER_START
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
