%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00599,1,377,1,1,1377821,.TAU_application
100.0,0.393,1,377,1,424.008,1377815,CG
36.8,0.0366,506,1,3.00781,506757,INITIALIZE_MPI
36.7,506,506,1,0,506025,MPI_Init()
28.6,394,394,1,0,394113,MPI_Finalize()
19.3,6,266,1,28001,266577,MAKEA
18.6,118,256,14000,1.03223E+06,18,SPRNVC
15.2,50,209,31,31434,6750,CONJ_GRAD
10.0,138,138,10602,0,13,MPI_Wait()
6.7,91,91,688157,0,0,RANDLC
3.3,45,45,344078,0,0,ICNVRT
1.3,17,17,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1251,SPARSE
0.0,0.664,0.664,1,0,664,MPI_Bcast()
0.0,0.28,0.28,1,0,280,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0557,0.0557,1,0,56,ALLOC_SPACE
0.0,0.0271,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,1,0,16,TIMER_START
0.0,0.00321,0.00321,0.0078125,0,411,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00127,0.00127,0.0078125,0,162,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000414,0.000414,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
