"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","23,325","1","1",".TAU_application"
"100.0","6","23,325","1","658.125","CG"
"86.7","19,262","20,234","91","49686","CONJ_GRAD"
"8.5","90","1,990","1","200001","MAKEA"
"7.2","783","1,677","100000","7.08268E+06","SPRNVC"
"3.3","779","779","1","0","MPI_Finalize()"
"2.9","668","668","16744","0","MPI_Send()"
"2.6","597","597","4.72179E+06","0","RANDLC"
"1.3","0.0396","310","1","3.125","INITIALIZE_MPI"
"1.3","310","310","1","0","MPI_Init()"
"1.3","296","296","2.36089E+06","0","ICNVRT"
"1.1","266","266","16744","0","MPI_Wait()"
"0.9","207","207","1","0","SPARSE"
"0.2","36","36","16744","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.495","0.495","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0525","0.0525","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","0.125","0","PRINT_RESULTS"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
