%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,31,129,1,1,31129315,.TAU_application
100.0,8,31,129,1,85.5,31129307,CG
68.1,20,976,21,191,16,4992,1324451,CONJ_GRAD
23.4,7,298,7,298,1,0,7298729,MPI_Finalize()
7.4,158,2,293,1,200001,2293712,MAKEA
4.6,711,1,441,100000,5.90284E+06,14,SPRNVC
2.2,679,679,1,0,679700,SPARSE
1.6,487,487,3.93523E+06,0,0,RANDLC
1.1,7,336,1,3.5,336320,INITIALIZE_MPI
1.1,328,328,1,0,328506,MPI_Init()
0.8,242,242,1.96761E+06,0,0,ICNVRT
0.5,151,151,1680,0,90,MPI_Send()
0.2,61,61,1680,0,36,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.936,0.936,1,0,936,ALLOC_SPACE
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.238,0.238,0.5,0,476,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,0.5,0,111,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_PROC_INFO
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
