%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,14,522,1,1,14522815,.TAU_application
100.0,3,14,522,1,781.031,14522808,CG
64.0,7,355,9,297,76,59280,122330,CONJ_GRAD
28.7,101,4,167,1,300001,4167179,MAKEA
27.1,1,841,3,936,150000,1.65225E+07,26,SPRNVC
9.6,1,399,1,399,1.1015E+07,0,0,RANDLC
6.8,983,983,19988,0,49,MPI_Send()
6.4,925,925,19988,0,46,MPI_Wait()
5.0,733,733,1,0,733079,MPI_Finalize()
4.8,695,695,5.50751E+06,0,0,ICNVRT
2.2,0.0396,318,1,3.03125,318217,INITIALIZE_MPI
2.2,317,317,1,0,317496,MPI_Init()
0.7,106,106,1,0,106475,SPARSE
0.2,32,32,19988,0,2,MPI_Irecv()
0.2,22,22,150000,0,0,VECSET
0.0,2,2,1,0,2501,ALLOC_SPACE
0.0,0.642,0.642,1,0,642,MPI_Bcast()
0.0,0.194,0.194,1,0,194,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,MPI_Reduce()
0.0,0.0259,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,401,CHECK_TIMER_FLAG
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
