%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,27,884,1,1,27884992,.TAU_application
100.0,6,27,884,1,85.5,27884984,CG
55.8,15,354,15,571,16,4992,973226,CONJ_GRAD
36.4,10,142,10,142,1,0,10142159,MPI_Finalize()
6.6,117,1,833,1,200001,1833065,MAKEA
4.3,573,1,205,100000,5.11467E+06,12,SPRNVC
1.8,496,496,1,0,496128,SPARSE
1.5,421,421,3.40978E+06,0,0,RANDLC
1.2,0.0355,329,1,3.5,329282,INITIALIZE_MPI
1.2,328,328,1,0,328640,MPI_Init()
0.8,210,210,1.70489E+06,0,0,ICNVRT
0.6,174,174,1680,0,104,MPI_Send()
0.1,40,40,1680,0,24,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,2,2,1,0,2286,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.331,0.331,1,0,330,MPI_Bcast()
0.0,0.25,0.25,0.5,0,500,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
