%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00975,1:12.734,1,1,72734240,.TAU_application
100.0,16,1:12.734,1,425.25,72734230,CG
85.1,59,811,1:01.915,101,31512,613028,CONJ_GRAD
10.9,7,958,7,958,1,0,7958123,MPI_Finalize()
3.4,136,2,500,1,300001,2500355,MAKEA
2.8,979,2,057,150000,8.6617E+06,14,SPRNVC
2.3,1,708,1,708,10605,0,161,MPI_Send()
1.0,720,720,5.77446E+06,0,0,RANDLC
0.5,384,384,10605,0,36,MPI_Wait()
0.5,357,357,2.88723E+06,0,0,ICNVRT
0.5,0.0367,340,1,3.25,340801,INITIALIZE_MPI
0.5,340,340,1,0,340092,MPI_Init()
0.4,285,285,1,0,285216,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1822,ALLOC_SPACE
0.0,0.502,0.502,1,0,502,MPI_Bcast()
0.0,0.14,0.14,0.25,0,561,CHECK_TIMER_FLAG
0.0,0.0362,0.0362,0.25,0,145,PRINT_RESULTS
0.0,0.0302,0.0302,1,0,30,MPI_Reduce()
0.0,0.0285,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,18,MPI_Barrier()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
