"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,805","1","1",".TAU_application"
"100.0","2","9,805","1","85.25","CG"
"71.9","7,046","7,046","1","0","MPI_Finalize()"
"18.9","1,778","1,853","16","4992","CONJ_GRAD"
"5.6","35","554","1","60001","MAKEA"
"4.2","193","411","30000","1.77038E+06","SPRNVC"
"3.5","0.0295","347","1","3.25","INITIALIZE_MPI"
"3.5","347","347","1","0","MPI_Init()"
"1.5","145","145","1.18025E+06","0","RANDLC"
"1.1","103","103","1","0","SPARSE"
"0.7","72","72","590125","0","ICNVRT"
"0.6","56","56","1680","0","MPI_Send()"
"0.2","17","17","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.412","0.412","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0555","0.0555","0.25","0","PRINT_RESULTS"
"0.0","0.0328","0.0328","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
