%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:46.165,1,1,106165498,.TAU_application
100.0,13,1:46.165,1,325.25,106165492,CG
90.1,1:33.892,1:35.691,76,23712,1259100,CONJ_GRAD
7.0,7,392,7,392,1,0,7392260,MPI_Finalize()
2.6,176,2,711,1,200001,2711659,MAKEA
1.8,917,1,940,100000,8.26317E+06,19,SPRNVC
1.2,1,311,1,311,7980,0,164,MPI_Send()
0.6,682,682,5.50878E+06,0,0,RANDLC
0.5,580,580,1,0,580945,SPARSE
0.5,479,479,7980,0,60,MPI_Wait()
0.3,0.034,355,1,3.25,355099,INITIALIZE_MPI
0.3,354,354,1,0,354319,MPI_Init()
0.3,339,339,2.75439E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.954,0.954,1,0,954,ALLOC_SPACE
0.0,0.572,0.572,1,0,572,MPI_Bcast()
0.0,0.148,0.148,0.25,0,592,CHECK_TIMER_FLAG
0.0,0.0445,0.0445,0.25,0,178,PRINT_RESULTS
0.0,0.0267,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0257,0.0257,1,0,26,MPI_Reduce()
0.0,0.0255,0.0255,1,0,26,MPI_Barrier()
0.0,0.0118,0.0118,1,0,12,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
