"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2:46.825","1","1",".TAU_application"
"100.0","21","2:46.825","1","425.5","CG"
"93.6","2:34.514","2:36.183","101","31512","CONJ_GRAD"
"4.2","6,947","6,947","1","0","MPI_Finalize()"
"2.0","171","3,352","1","300001","MAKEA"
"1.4","1,127","2,394","150000","1.02363E+07","SPRNVC"
"0.9","1,535","1,535","10605","0","MPI_Send()"
"0.5","844","844","6.82419E+06","0","RANDLC"
"0.5","766","766","1","0","SPARSE"
"0.3","422","422","3.4121E+06","0","ICNVRT"
"0.2","0.037","317","1","3.5","INITIALIZE_MPI"
"0.2","317","317","1","0","MPI_Init()"
"0.1","121","121","10605","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
