"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","1:58.205","1","1",".TAU_application"
"100.0","21","1:58.205","1","931.031","CG"
"86.3","1:30.662","1:42.037","91","70980","CONJ_GRAD"
"12.8","452","15,086","1","1.5E+06","MAKEA"
"11.8","6,886","13,923","750000","5.66392E+07","SPRNVC"
"5.2","6,197","6,197","23933","0","MPI_Send()"
"4.3","5,099","5,099","23933","0","MPI_Wait()"
"4.0","4,700","4,700","3.77595E+07","0","RANDLC"
"2.0","2,335","2,335","1.88797E+07","0","ICNVRT"
"0.6","730","730","1","0","MPI_Finalize()"
"0.5","603","603","1","0","SPARSE"
"0.3","0.0375","321","1","3.03125","INITIALIZE_MPI"
"0.3","320","320","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.1","80","80","23933","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.777","0.777","1","0","MPI_Bcast()"
"0.0","0.195","0.195","1","0","MPI_Barrier()"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
