"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","33,993","1","1",".TAU_application"
"100.0","8","33,993","1","553.125","CG"
"87.6","28,342","29,790","76","41496","CONJ_GRAD"
"8.7","105","2,948","1","300001","MAKEA"
"7.6","1,216","2,598","150000","1.10225E+07","SPRNVC"
"3.0","1,024","1,024","13984","0","MPI_Send()"
"2.8","941","941","1","0","MPI_Finalize()"
"2.7","923","923","7.34836E+06","0","RANDLC"
"1.3","458","458","3.67418E+06","0","ICNVRT"
"1.1","377","377","13984","0","MPI_Wait()"
"0.9","0.0403","302","1","3.125","INITIALIZE_MPI"
"0.9","301","301","1","0","MPI_Init()"
"0.7","223","223","1","0","SPARSE"
"0.1","47","47","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.159","0.159","1","0","MPI_Barrier()"
"0.0","0.0621","0.0621","1","0","MPI_Reduce()"
"0.0","0.0595","0.0595","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
