"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00661","34,055","1","1",".TAU_application"
"100.0","10","34,055","1","181.016","CG"
"60.6","604","20,623","1","3E+06","MAKEA"
"57.2","9,344","19,472","1.5E+06","8.18008E+07","SPRNVC"
"36.2","9,295","12,315","16","12480","CONJ_GRAD"
"19.9","6,764","6,764","5.45339E+07","0","RANDLC"
"9.9","3,363","3,363","2.72669E+07","0","ICNVRT"
"5.5","1,873","1,873","4208","0","MPI_Wait()"
"3.3","1,125","1,125","4208","0","MPI_Send()"
"1.8","0.0397","609","1","3.01562","INITIALIZE_MPI"
"1.8","608","608","1","0","MPI_Init()"
"1.4","490","490","1","0","MPI_Finalize()"
"1.0","337","337","1","0","SPARSE"
"0.6","208","208","1.5E+06","0","VECSET"
"0.1","22","22","4208","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.869","0.869","1","0","MPI_Bcast()"
"0.0","0.411","0.411","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","1","0","TIMER_START"
"0.0","0.00867","0.00867","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00237","0.00237","0.015625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
