"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2,252","1","1",".TAU_application"
"100.0","0.958","2,252","1","1031.02","CG"
"46.0","293","1,035","101","78780","CONJ_GRAD"
"25.8","580","580","26563","0","MPI_Wait()"
"23.8","537","537","1","0","MPI_Finalize()"
"15.9","0.0376","357","1","3.01562","INITIALIZE_MPI"
"15.8","356","356","1","0","MPI_Init()"
"14.2","12","319","1","60001","MAKEA"
"13.3","142","300","30000","1.18017E+06","SPRNVC"
"6.7","151","151","26563","0","MPI_Send()"
"4.7","105","105","786783","0","RANDLC"
"2.3","52","52","393391","0","ICNVRT"
"0.5","10","10","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.921","0.921","1","0","MPI_Bcast()"
"0.0","0.06","0.06","1","0","ALLOC_SPACE"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00833","0.00833","1","0","TIMER_START"
"0.0","0.00194","0.00194","0.015625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
