"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","1,345","1","1",".TAU_application"
"100.0","0.559","1,345","1","1031.02","CG"
"37.3","501","501","1","0","MPI_Finalize()"
"26.5","146","356","101","78780","CONJ_GRAD"
"23.3","0.0381","313","1","3.01562","INITIALIZE_MPI"
"23.2","312","312","1","0","MPI_Init()"
"12.8","6","172","1","28001","MAKEA"
"12.1","76","163","14000","639621","SPRNVC"
"9.5","128","128","26563","0","MPI_Wait()"
"5.5","74","74","26563","0","MPI_Send()"
"4.3","58","58","426415","0","RANDLC"
"2.1","28","28","213207","0","ICNVRT"
"0.6","8","8","26563","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.635","0.635","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","ALLOC_SPACE"
"0.0","0.0473","0.0473","1","0","MPI_Reduce()"
"0.0","0.0238","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00766","0.00766","1","0","TIMER_START"
"0.0","0.0065","0.0065","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00314","0.00314","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_rank()"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
