"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","9,896","1","1",".TAU_application"
"100.0","4","9,896","1","931.031","CG"
"66.1","2,530","6,536","91","70980","CONJ_GRAD"
"24.3","2,407","2,407","23933","0","MPI_Wait()"
"22.9","61","2,268","1","300001","MAKEA"
"21.9","1,020","2,162","150000","8.6617E+06","SPRNVC"
"15.9","1,572","1,572","23933","0","MPI_Send()"
"7.7","762","762","5.77446E+06","0","RANDLC"
"7.1","706","706","1","0","MPI_Finalize()"
"3.8","379","379","2.88723E+06","0","ICNVRT"
"3.8","0.037","376","1","3.03125","INITIALIZE_MPI"
"3.8","375","375","1","0","MPI_Init()"
"0.3","29","29","23933","0","MPI_Irecv()"
"0.2","22","22","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.386","0.386","1","0","MPI_Reduce()"
"0.0","0.198","0.198","1","0","MPI_Barrier()"
"0.0","0.0249","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00478","0.00478","0.03125","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
