%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,581,1,1,1581963,.TAU_application
100.0,0.76,1,581,1,658.062,1581956,CG
35.2,413,557,91,49686,6127,CONJ_GRAD
32.8,519,519,1,0,519178,MPI_Finalize()
19.9,0.0294,314,1,3.0625,314119,INITIALIZE_MPI
19.8,313,313,1,0,313392,MPI_Init()
12.0,9,189,1,28001,189785,MAKEA
11.0,82,174,14000,639621,12,SPRNVC
4.5,70,70,16744,0,4,MPI_Wait()
4.3,68,68,16744,0,4,MPI_Send()
3.9,61,61,426415,0,0,RANDLC
1.9,30,30,213207,0,0,ICNVRT
0.4,5,5,16744,0,0,MPI_Irecv()
0.2,3,3,1,0,3720,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.648,0.648,1,0,648,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0645,0.0645,1,0,64,ALLOC_SPACE
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.0276,0.0276,0.0625,0,442,CHECK_TIMER_FLAG
0.0,0.0208,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00838,0.00838,0.0625,0,134,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
