%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,1:21.914,1,1,81914272,.TAU_application
100.0,35,1:21.914,1,1204.01,81914266,CG
69.3,38,365,56,776,91,92274,623919,CONJ_GRAD
29.3,540,24,029,1,3E+06,24029080,MAKEA
28.1,11,266,22,990,1.5E+06,9.43864E+07,15,SPRNVC
11.3,9,236,9,236,31122,0,297,MPI_Wait()
10.9,8,934,8,934,31122,0,287,MPI_Send()
9.6,7,830,7,830,6.29243E+07,0,0,RANDLC
4.8,3,892,3,892,3.14621E+07,0,0,ICNVRT
0.7,0.0441,562,1,3.00781,562645,INITIALIZE_MPI
0.7,561,561,1,0,561823,MPI_Init()
0.6,497,497,1,0,497183,MPI_Finalize()
0.4,286,286,1,0,286940,SPARSE
0.3,246,246,31122,0,8,MPI_Irecv()
0.3,211,211,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5319,ALLOC_SPACE
0.0,1,1,1,0,1072,MPI_Barrier()
0.0,0.742,0.742,1,0,742,MPI_Bcast()
0.0,0.0695,0.0695,1,0,69,MPI_Reduce()
0.0,0.0306,0.0312,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,1,0,17,TIMER_START
0.0,0.00399,0.00399,0.0078125,0,511,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000711,0.000711,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
