%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,15,056,1,1,15056827,.TAU_application
100.0,5,15,056,1,425.5,15056820,CG
54.5,7,962,8,200,101,31512,81190,CONJ_GRAD
40.9,6,163,6,163,1,0,6163808,MPI_Finalize()
2.4,19,354,1,60001,354894,MAKEA
2.2,0.0305,330,1,3.5,330388,INITIALIZE_MPI
2.2,329,329,1,0,329814,MPI_Init()
1.7,117,251,30000,1.08172E+06,8,SPRNVC
1.4,212,212,10605,0,20,MPI_Send()
0.6,89,89,721149,0,0,RANDLC
0.5,79,79,1,0,79399,SPARSE
0.3,44,44,360574,0,0,ICNVRT
0.1,17,17,10605,0,2,MPI_Wait()
0.1,8,8,10605,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1802,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.227,0.227,0.5,0,453,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.028,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
