"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","8,712","1","1",".TAU_application"
"100.0","4,253","8,712","1","1420.02","int_main(int_char_**)"
"17.3","886","1,507","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"13.0","1,133","1,133","127","0","MPI_Allreduce()"
"7.2","627","627","4.22707E+06","0","Real_t_CalcElemVolume(const"
"6.8","39","595","385","4168.62","void_CommSend(Domain"
"6.2","539","539","1","0","MPI_Finalize()"
"6.2","536","536","385","0","MPI_Waitall()"
"4.7","411","411","1","0","MPI_Init()"
"2.4","205","205","3398.62","0","MPI_Wait()"
"2.1","23","180","128","1064","void_CommSyncPosVel(Domain"
"0.4","7","37","129","2015.62","void_CommSBN(Domain"
"0.3","9","28","128","704","void_CommMonoQ(Domain"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","19","19","3398.62","0","MPI_Isend()"
"0.0","1","3","385","3783.62","void_CommRecv(Domain"
"0.0","2","2","3398.62","0","MPI_Irecv()"
"0.0","0.973","0.973","1","0","MPI_Barrier()"
"0.0","0.752","0.752","1","0","MPI_Reduce()"
"0.0","0.545","0.545","1157","0","MPI_Comm_rank()"
"0.0","0.519","0.519","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.442","0.443","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.36","0.36","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.25","0.25","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::~Domain()"
"0.0","0.0496","0.0496","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.003","0.00486","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00122","0.00122","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
