%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,1,381,1,1,1381896,.TAU_application
100.0,0.422,1,381,1,424.008,1381890,CG
36.1,0.0393,498,1,3.00781,498368,INITIALIZE_MPI
36.0,497,497,1,0,497613,MPI_Init()
30.6,422,422,1,0,422536,MPI_Finalize()
19.3,6,266,1,28001,266740,MAKEA
18.6,118,256,14000,1.03223E+06,18,SPRNVC
14.0,51,192,31,31434,6224,CONJ_GRAD
8.8,121,121,10602,0,12,MPI_Wait()
6.7,91,91,688157,0,0,RANDLC
3.3,45,45,344078,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1256,SPARSE
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.394,0.394,1,0,394,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.027,0.027,1,0,27,TIMER_START
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0032,0.0032,0.0078125,0,409,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
