"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","10,173","1","1",".TAU_application"
"100.0","2","10,173","1","425.25","CG"
"66.1","6,729","6,729","1","0","MPI_Finalize()"
"27.4","2,546","2,791","101","31512","CONJ_GRAD"
"3.6","0.0302","371","1","3.25","INITIALIZE_MPI"
"3.6","370","370","1","0","MPI_Init()"
"2.7","13","276","1","28001","MAKEA"
"2.3","113","234","14000","688671","SPRNVC"
"1.5","154","154","10605","0","MPI_Send()"
"0.8","85","85","10605","0","MPI_Wait()"
"0.8","80","80","459115","0","RANDLC"
"0.4","40","40","229557","0","ICNVRT"
"0.2","24","24","1","0","SPARSE"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","2","2","14000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.435","0.435","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0288","0.0288","1","0","MPI_Reduce()"
"0.0","0.0152","0.0152","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
