%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,12:05.498,1,1,725498442,.TAU_application
100.0,194,12:05.498,1,385.25,725498434,CG
96.1,10:54.583,11:36.891,91,28392,7658149,CONJ_GRAD
4.7,34,334,34,334,9555,0,3593,MPI_Send()
2.3,1,221,16,727,1,1.5E+06,16727012,MAKEA
1.7,6,244,12,220,750000,4.71974E+07,16,SPRNVC
1.5,11,190,11,190,1,0,11190054,MPI_Finalize()
1.1,7,947,7,947,9555,0,832,MPI_Wait()
0.6,3,992,3,992,3.14649E+07,0,0,RANDLC
0.4,3,174,3,174,1,0,3174056,SPARSE
0.3,1,982,1,982,1.57325E+07,0,0,ICNVRT
0.1,0.0452,481,1,3.25,481469,INITIALIZE_MPI
0.1,480,480,1,0,480616,MPI_Init()
0.0,111,111,750000,0,0,VECSET
0.0,29,29,9555,0,3,MPI_Irecv()
0.0,10,10,1,0,10244,ALLOC_SPACE
0.0,0.611,0.611,1,0,611,MPI_Bcast()
0.0,0.16,0.16,0.25,0,638,CHECK_TIMER_FLAG
0.0,0.067,0.067,1,0,67,TIMER_START
0.0,0.0575,0.0575,1,0,58,MPI_Barrier()
0.0,0.0408,0.0408,0.25,0,163,PRINT_RESULTS
0.0,0.036,0.037,1,2,37,GET_ACTIVE_NPROCS
0.0,0.031,0.031,1,0,31,MPI_Reduce()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
