%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,374,1,1,1374294,.TAU_application
100.0,0.407,1,374,1,424.008,1374288,CG
37.1,0.0336,509,1,3.00781,509749,INITIALIZE_MPI
37.0,508,508,1,0,508582,MPI_Init()
31.5,432,432,1,0,432232,MPI_Finalize()
17.5,34,240,31,31434,7763,CONJ_GRAD
13.8,5,189,1,28001,189814,MAKEA
13.3,182,182,10602,0,17,MPI_Wait()
13.2,85,181,14000,688671,13,SPRNVC
4.7,64,64,459115,0,0,RANDLC
2.3,32,32,229557,0,0,ICNVRT
1.5,20,20,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1099,MPI_Bcast()
0.1,0.892,0.892,1,0,892,MPI_Barrier()
0.0,0.65,0.65,1,0,650,SPARSE
0.0,0.0976,0.0976,1,0,98,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0284,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00546,0.00546,0.0078125,0,699,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
