%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,2,828,1,1,2828921,.TAU_application
100.0,1,2,828,1,331.016,2828915,CG
38.5,36,1,090,1,200001,1090130,MAKEA
36.5,483,1,033,100000,4.32869E+06,10,SPRNVC
25.8,281,728,31,24180,23504,CONJ_GRAD
23.6,668,668,1,0,668211,MPI_Finalize()
13.0,367,367,2.88579E+06,0,0,RANDLC
12.0,0.0369,339,1,3.01562,339346,INITIALIZE_MPI
12.0,338,338,1,0,338504,MPI_Init()
9.7,275,275,8153,0,34,MPI_Wait()
6.5,182,182,1.4429E+06,0,0,ICNVRT
6.0,168,168,8153,0,21,MPI_Send()
0.5,14,14,100000,0,0,VECSET
0.2,6,6,1,0,6597,SPARSE
0.1,3,3,8153,0,0,MPI_Irecv()
0.0,1,1,1,0,1107,ALLOC_SPACE
0.0,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.0505,0.0505,1,0,50,MPI_Reduce()
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.008,0.008,0.015625,0,512,CHECK_TIMER_FLAG
0.0,0.00427,0.00427,0.015625,0,273,PRINT_RESULTS
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
