%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,11,973,1,1,11973756,.TAU_application
100.0,3,11,973,1,425.25,11973750,CG
54.8,6,567,6,567,1,0,6567588,MPI_Finalize()
39.4,4,432,4,711,101,31512,46653,CONJ_GRAD
3.1,0.0305,373,1,3.25,373165,INITIALIZE_MPI
3.1,372,372,1,0,372470,MPI_Init()
2.6,19,314,1,60001,314478,MAKEA
2.1,116,250,30000,1.08172E+06,8,SPRNVC
1.8,212,212,10605,0,20,MPI_Send()
0.7,89,89,721149,0,0,RANDLC
0.5,59,59,10605,0,6,MPI_Wait()
0.4,44,44,360574,0,0,ICNVRT
0.3,40,40,1,0,40133,SPARSE
0.1,7,7,10605,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2383,ALLOC_SPACE
0.0,0.499,0.499,1,0,499,MPI_Bcast()
0.0,0.136,0.136,0.25,0,543,CHECK_TIMER_FLAG
0.0,0.0365,0.0365,1,0,36,MPI_Reduce()
0.0,0.0318,0.0318,0.25,0,127,PRINT_RESULTS
0.0,0.0285,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,MPI_Barrier()
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
