%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,9,518,1,1,9518334,.TAU_application
100.0,5,9,518,1,728.062,9518327,CG
74.7,4,947,7,107,101,55146,70374,CONJ_GRAD
12.8,54,1,218,1,200001,1218700,MAKEA
11.7,1,115,1,115,18584,0,60,MPI_Wait()
11.6,537,1,108,100000,4.32869E+06,11,SPRNVC
10.5,1,002,1,002,18584,0,54,MPI_Send()
9.0,857,857,1,0,857967,MPI_Finalize()
4.0,381,381,2.88579E+06,0,0,RANDLC
3.4,0.0381,325,1,3.0625,325773,INITIALIZE_MPI
3.4,325,325,1,0,325154,MPI_Init()
2.0,189,189,1.4429E+06,0,0,ICNVRT
0.4,42,42,18584,0,2,MPI_Irecv()
0.4,40,40,1,0,40853,SPARSE
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2155,ALLOC_SPACE
0.0,0.533,0.533,1,0,533,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0553,0.0553,1,0,55,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.00744,0.00744,1,0,7,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
