"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","51,497","1","1",".TAU_application"
"100.0","10","51,497","1","728.062","CG"
"88.6","25,659","45,611","101","55146","CONJ_GRAD"
"20.2","10,414","10,414","18584","0","MPI_Send()"
"18.4","9,456","9,456","18584","0","MPI_Wait()"
"8.8","141","4,545","1","300001","MAKEA"
"8.2","2,098","4,237","150000","1.18084E+07","SPRNVC"
"2.8","1,427","1,427","7.87228E+06","0","RANDLC"
"1.8","906","906","1","0","MPI_Finalize()"
"1.4","711","711","3.93614E+06","0","ICNVRT"
"0.8","0.0472","417","1","3.0625","INITIALIZE_MPI"
"0.8","412","412","1","0","MPI_Init()"
"0.3","135","135","1","0","SPARSE"
"0.2","83","83","18584","0","MPI_Irecv()"
"0.1","31","31","150000","0","VECSET"
"0.0","4","4","1","0","MPI_Bcast()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.364","0.364","1","0","MPI_Barrier()"
"0.0","0.0701","0.0701","1","0","MPI_Reduce()"
"0.0","0.0299","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0256","0.0256","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","0.0625","0","PRINT_RESULTS"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
