%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,11,572,1,1,11572965,.TAU_application
100.0,2,11,572,1,145.25,11572958,CG
60.7,7,026,7,026,1,0,7026457,MPI_Finalize()
31.3,3,485,3,627,31,9672,117003,CONJ_GRAD
4.8,35,554,1,60001,554090,MAKEA
3.6,193,411,30000,1.77038E+06,14,SPRNVC
3.1,0.0318,360,1,3.25,360406,INITIALIZE_MPI
3.1,359,359,1,0,359761,MPI_Init()
1.3,146,146,1.18025E+06,0,0,RANDLC
0.9,107,107,3255,0,33,MPI_Send()
0.9,102,102,1,0,102866,SPARSE
0.6,72,72,590125,0,0,ICNVRT
0.3,30,30,3255,0,9,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2376,ALLOC_SPACE
0.0,0.469,0.469,1,0,469,MPI_Bcast()
0.0,0.118,0.118,0.25,0,474,CHECK_TIMER_FLAG
0.0,0.055,0.055,0.25,0,220,PRINT_RESULTS
0.0,0.0333,0.0333,1,0,33,MPI_Barrier()
0.0,0.0307,0.0307,1,0,31,MPI_Reduce()
0.0,0.0245,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
