%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,2,191,1,1,2191483,.TAU_application
100.0,0.715,2,191,1,238.125,2191476,CG
44.1,800,965,31,16926,31153,CONJ_GRAD
29.0,636,636,1,0,636378,MPI_Finalize()
13.7,0.0291,300,1,3.125,300787,INITIALIZE_MPI
13.7,300,300,1,0,300175,MPI_Init()
13.0,12,285,1,28001,285413,MAKEA
11.3,114,247,14000,1.03223E+06,18,SPRNVC
4.0,88,88,688157,0,0,RANDLC
4.0,87,87,5704,0,15,MPI_Wait()
3.3,73,73,5704,0,13,MPI_Send()
2.0,44,44,344078,0,0,ICNVRT
1.0,22,22,1,0,22938,SPARSE
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2149,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.512,0.512,1,0,512,MPI_Bcast()
0.0,0.123,0.123,1,0,123,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0466,0.0466,0.125,0,373,CHECK_TIMER_FLAG
0.0,0.026,0.026,0.125,0,208,PRINT_RESULTS
0.0,0.0236,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
