%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,1,397,1,1,1397715,.TAU_application
100.0,0.37,1,397,1,229.008,1397709,CG
35.3,0.0354,492,1,3.00781,492794,INITIALIZE_MPI
35.2,491,491,1,0,491942,MPI_Init()
31.5,440,440,1,0,440909,MPI_Finalize()
20.2,9,282,1,60001,282253,MAKEA
19.1,124,267,30000,1.08172E+06,9,SPRNVC
12.9,29,180,16,16224,11294,CONJ_GRAD
9.0,125,125,5472,0,23,MPI_Wait()
6.8,95,95,721149,0,0,RANDLC
3.4,47,47,360574,0,0,ICNVRT
1.7,23,23,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1090,SPARSE
0.1,0.785,0.785,1,0,785,MPI_Bcast()
0.0,0.313,0.313,1,0,313,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,1,0,13,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
