"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","3:58.619","1","1",".TAU_application"
"100.0","23","3:58.619","1","325.5","CG"
"92.8","3:39.615","3:41.549","76","23712","CONJ_GRAD"
"4.9","11,583","11,583","1","0","MPI_Finalize()"
"2.1","332","5,104","1","300001","MAKEA"
"1.4","1,604","3,350","150000","1.41613E+07","SPRNVC"
"0.7","1,787","1,787","7980","0","MPI_Send()"
"0.6","1,400","1,400","1","0","SPARSE"
"0.5","1,167","1,167","9.4409E+06","0","RANDLC"
"0.2","579","579","4.72045E+06","0","ICNVRT"
"0.1","0.036","355","1","3.5","INITIALIZE_MPI"
"0.1","355","355","1","0","MPI_Init()"
"0.1","137","137","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","9","9","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.28","0.28","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.067","0.067","0.5","0","PRINT_RESULTS"
"0.0","0.031","0.031","1","0","TIMER_START"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
