"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00564","3,644","1","1",".TAU_application"
"100.0","0.793","3,644","1","424.004","CG"
"54.8","42","1,998","1","200001","MAKEA"
"53.1","903","1,934","100000","8.26317E+06","SPRNVC"
"19.6","242","713","31","31434","CONJ_GRAD"
"18.9","687","687","5.50878E+06","0","RANDLC"
"14.8","0.0528","539","1","3.00391","INITIALIZE_MPI"
"14.8","538","538","1","0","MPI_Init()"
"10.7","390","390","1","0","MPI_Finalize()"
"9.4","342","342","2.75439E+06","0","ICNVRT"
"8.7","317","317","10602","0","MPI_Wait()"
"4.0","145","145","10602","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.2","8","8","10602","0","MPI_Irecv()"
"0.2","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.53","0.53","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","TIMER_START"
"0.0","0.00252","0.00252","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000863","0.000863","1","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000539","0.000539","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000301","0.000301","1","0","SETUP_PROC_INFO"
"0.0","0.000293","0.000293","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
