Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00371,9,188,1,1,9188125
int_main(int_char_**),100.0,3,513,9,188,1,2828,9188122
MPI_Allreduce(),24.8,2,281,2,281,255,0,8948
void_CalcKinematicsForElems(Domain,13.7,735,1,258,256,3.53894E+06,4917
void_CommSend(Domain,6.3,36,579,769,9733.74,753
MPI_Wait(),6.2,570,570,8195.74,0,70
Real_t_CalcElemVolume(const,5.7,526,526,3.55277E+06,0,0
MPI_Waitall(),5.7,519,519,769,0,675
MPI_Finalize(),5.5,504,504,1,0,504849
MPI_Init(),4.6,420,420,1,0,420015
void_CommMonoQ(Domain,3.1,10,289,256,1536,1129
void_CommSyncPosVel(Domain,2.7,23,244,256,2555.26,955
void_CommSBN(Domain,0.9,8,79,257,4873.48,308
MPI_Isend(),0.2,22,22,8195.74,0,3
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,5,8,1,13830,8727
void_CommRecv(Domain,0.1,1,7,769,8964.74,9
MPI_Irecv(),0.1,5,5,8195.74,0,1
MPI_Barrier(),0.0,0.678,0.678,1,0,678
MPI_Comm_rank(),0.0,0.673,0.673,2309,0,0
MPI_Reduce(),0.0,0.514,0.514,1,0,514
void_Domain::SetupCommBuffers(Int_t),0.0,0.233,0.233,1,0,233
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.19,0.19,1,0,190
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.188,0.189,1,1,189
void_Domain::SetupElementConnectivities(Int_t),0.0,0.105,0.105,1,0,105
void_Domain::~Domain(),0.0,0.0503,0.0503,1,0,50
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0223,0.0223,1,0,22
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0107,0.0107,1,0,11
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00155,0.00342,1,2,3
StrToInt,0.0,0.00187,0.00187,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00175,0.00175,1,0,2
MPI_Comm_size(),0.0,0.000398,0.000398,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000394,0.000394,0.00462963,0,85
