%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,490,1,1,1490517,.TAU_application
100.0,0.572,1,490,1,1031.03,1490510,CG
32.5,483,483,1,0,483824,MPI_Finalize()
32.1,306,477,101,78780,4731,CONJ_GRAD
22.0,0.0306,328,1,3.03125,328075,INITIALIZE_MPI
22.0,327,327,1,0,327317,MPI_Init()
13.4,7,199,1,28001,199488,MAKEA
12.6,87,187,14000,737607,13,SPRNVC
6.1,90,90,26563,0,3,MPI_Wait()
4.9,73,73,26563,0,3,MPI_Send()
4.5,66,66,491739,0,0,RANDLC
2.2,33,33,245869,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,1,0,2635,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0555,0.0555,1,0,56,ALLOC_SPACE
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0222,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,453,CHECK_TIMER_FLAG
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
