%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,51,457,1,1,51457346,.TAU_application
100.0,16,51,457,1,781.031,51457340,CG
78.9,35,403,40,617,76,59280,534447,CONJ_GRAD
18.8,314,9,695,1,1.5E+06,9695563,MAKEA
17.4,4,283,8,978,750000,3.7759E+07,12,SPRNVC
6.3,3,254,3,254,19988,0,163,MPI_Send()
6.1,3,136,3,136,2.51727E+07,0,0,RANDLC
3.7,1,901,1,901,19988,0,95,MPI_Wait()
3.0,1,558,1,558,1.25863E+07,0,0,ICNVRT
1.6,804,804,1,0,804419,MPI_Finalize()
0.6,0.0387,317,1,3.03125,317113,INITIALIZE_MPI
0.6,316,316,1,0,316216,MPI_Init()
0.6,297,297,1,0,297969,SPARSE
0.2,104,104,750000,0,0,VECSET
0.1,60,60,19988,0,3,MPI_Irecv()
0.0,4,4,1,0,4309,ALLOC_SPACE
0.0,0.817,0.817,1,0,817,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.03125,0,492,CHECK_TIMER_FLAG
0.0,0.00997,0.00997,1,0,10,TIMER_START
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
