%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,19,760,1,1,19760347,.TAU_application
100.0,2,19,760,1,229.004,19760341,CG
71.1,287,14,053,1,1.5E+06,14053161,MAKEA
68.8,6,593,13,604,750000,5.66392E+07,18,SPRNVC
23.7,4,676,4,676,3.77595E+07,0,0,RANDLC
23.5,2,207,4,635,16,16224,289729,CONJ_GRAD
11.8,2,334,2,334,1.88797E+07,0,0,ICNVRT
7.3,1,433,1,433,5472,0,262,MPI_Wait()
4.9,974,974,5472,0,178,MPI_Send()
2.8,0.0336,554,1,3.00391,554722,INITIALIZE_MPI
2.8,553,553,1,0,553720,MPI_Init()
2.6,508,508,1,0,508401,MPI_Finalize()
0.5,105,105,750000,0,0,VECSET
0.3,55,55,1,0,55325,SPARSE
0.1,20,20,5472,0,4,MPI_Irecv()
0.0,4,4,1,0,4348,ALLOC_SPACE
0.0,0.939,0.939,1,0,939,MPI_Bcast()
0.0,0.479,0.479,1,0,479,MPI_Barrier()
0.0,0.0944,0.0944,1,0,94,MPI_Reduce()
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0274,0.0274,1,0,27,TIMER_START
0.0,0.00217,0.00217,0.00390625,0,555,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000742,0.000742,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000457,0.000457,0.00390625,0,117,PRINT_RESULTS
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
