"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00604","3,461","1","1",".TAU_application"
"100.0","0.984","3,461","1","1204","CG"
"41.1","26","1,423","1","150001","MAKEA"
"40.0","640","1,383","75000","5.90625E+06","SPRNVC"
"31.1","329","1,076","91","92274","CONJ_GRAD"
"16.3","0.0348","563","1","3.00391","INITIALIZE_MPI"
"16.2","562","562","1","0","MPI_Init()"
"14.3","496","496","3.9375E+06","0","RANDLC"
"13.0","450","450","31122","0","MPI_Wait()"
"11.5","396","396","1","0","MPI_Finalize()"
"8.1","279","279","31122","0","MPI_Send()"
"7.1","246","246","1.96875E+06","0","ICNVRT"
"0.5","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.325","0.325","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0656","0.0656","1","0","ALLOC_SPACE"
"0.0","0.0264","0.0264","1","0","TIMER_START"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00277","0.00277","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.00068","0.00068","1","0","TIMER_STOP"
"0.0","0.000441","0.000441","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","9.77E-05","9.77E-05","1","0","TIMER_READ"
