%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00652,4,098,1,1,4098162,.TAU_application
100.0,2,4,098,1,931.016,4098155,CG
48.9,822,2,002,91,70980,22001,CONJ_GRAD
26.5,36,1,084,1,200001,1084196,MAKEA
25.1,480,1,027,100000,4.32869E+06,10,SPRNVC
17.3,707,707,23933,0,30,MPI_Wait()
15.7,642,642,1,0,642152,MPI_Finalize()
11.3,462,462,23933,0,19,MPI_Send()
8.9,0.0342,365,1,3.01562,365304,INITIALIZE_MPI
8.9,364,364,2.88579E+06,0,0,RANDLC
8.9,364,364,1,0,364547,MPI_Init()
4.4,181,181,1.4429E+06,0,0,ICNVRT
0.3,13,13,100000,0,0,VECSET
0.3,10,10,23933,0,0,MPI_Irecv()
0.2,6,6,1,0,6802,SPARSE
0.0,1,1,1,0,1098,ALLOC_SPACE
0.0,0.689,0.689,1,0,689,MPI_Bcast()
0.0,0.276,0.276,1,0,276,MPI_Barrier()
0.0,0.0522,0.0522,1,0,52,MPI_Reduce()
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00766,0.00766,1,0,8,TIMER_START
0.0,0.00655,0.00655,0.015625,0,419,CHECK_TIMER_FLAG
0.0,0.00189,0.00189,0.015625,0,121,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
