"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","11,982","1","1",".TAU_application"
"100.0","6","11,982","1","728.125","CG"
"81.5","8,870","9,768","101","55146","CONJ_GRAD"
"9.8","55","1,179","1","200001","MAKEA"
"8.6","485","1,031","100000","4.32869E+06","SPRNVC"
"6.0","715","715","1","0","MPI_Finalize()"
"5.0","603","603","18584","0","MPI_Send()"
"3.0","364","364","2.88579E+06","0","RANDLC"
"2.6","0.0401","308","1","3.125","INITIALIZE_MPI"
"2.6","308","308","1","0","MPI_Init()"
"2.1","254","254","18584","0","MPI_Wait()"
"1.5","181","181","1.4429E+06","0","ICNVRT"
"0.7","79","79","1","0","SPARSE"
"0.3","40","40","18584","0","MPI_Irecv()"
"0.1","13","13","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.601","0.601","1","0","MPI_Bcast()"
"0.0","0.145","0.145","1","0","MPI_Barrier()"
"0.0","0.0638","0.0638","1","0","MPI_Reduce()"
"0.0","0.059","0.059","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
